0,1,2
-124.27792943535344,-2.2644275121276363,58.23328512955344
-112.541420034022,3.511950938234699,52.29676759501634
-103.90444258940997,3.464498566409357,52.19684415144602
-96.85420321920864,8.374400841592538,46.702857063376385
-95.84297437680607,16.064688140139445,39.65259708207754
-95.61175918930249,13.498680740604799,42.6319478612807
-97.89339445421737,3.5852113226754017,52.948028326040145
-103.37897735453716,-3.68943985665863,60.10885801265619
-111.00723150228264,-8.011789234753312,65.16046851342223
-117.9462288608739,-8.476327149540658,65.71859057703833
-123.85589669056769,-8.505332712390908,65.73591465273276
-128.83172013894801,-8.634304747073347,64.98180389283114
-130.77098301386457,-2.986373652850594,58.774435253332605
-130.46650123819842,11.34037036525759,42.90758455501679
-125.73497728321705,17.69711186401533,34.27313649804864
-118.63863428965978,17.605376988921428,35.96815183960351
-110.15782329708055,18.86197491269459,35.563624292443826
-100.53851617213412,18.877241289447085,35.64446234903893
-95.97840324631738,19.118184472552795,36.33193364017428
-94.38151661662867,9.460837850831867,47.22159188342107
-95.19541942916157,5.38782351030209,52.150788848608805
-99.80163769432492,2.055756756920942,56.27024728161966
-100.08725246763396,0.9554614835193674,57.198098198303796
-101.25491294006144,-7.436606474793577,64.08886988275056
-103.45922420980993,-13.738480412776472,71.59659964941447
-105.62993727397433,-18.405443983820078,77.44346931664859
-107.5156427732499,-19.83028258839351,79.29816443460803
-112.16960087471435,-19.594226562393686,79.09800519986237
-108.42285660882649,-7.713190617890736,64.44614038441848
-112.51306525807468,-3.3076631340498457,59.15059916559542
-119.25683295542173,-3.3408117583118813,59.43027884720572
-125.01243717309383,-2.993215848509064,60.04017237901992
-129.52678895670232,-3.8599580132056097,56.92424303604348
-130.13417306876985,-3.3406093266733072,58.38750835570326
-128.75531227006036,-3.2827708878097765,57.8803857385953
-120.83439187501826,-3.1016322559531675,58.98057067627178
-112.64237279043623,-3.047715404881188,58.5741476060342
-108.96000985005499,-3.2178242170200386,57.21624041151168
-109.00066803832829,-3.1460796925342915,58.16956726897466
-109.03494631494091,-3.1614192492752546,58.47080342209413
-109.00828644189927,-3.135358883548046,58.524213761030225
-109.02016532973022,-3.1560096546638783,58.52294707069132
-108.98364370699166,-3.2120568199321995,58.82899592080535
-109.02854673108425,-3.144639021147715,58.48486056352303
-109.07285763121612,-3.148988723785327,58.13449643682824
-109.02617845429977,-3.113945123548631,58.49000856033073
-110.11046370437734,0.800503222048566,61.29809053347431
